1. marirui  [ouroboros god]    [アテナ日本橋@大阪府@近畿] Score: 1609000000 
800. ToshiEXE  [衝撃のIMPULSE,ゆらめくMIRAGE]    [タイトーアミュプラザおおいた店@大分県@九州] Score: 1142711108 
********************************************************************************************
801. Re:Clear  [世界の傍観者]    [タイトーステーション町田店@東京都@関東] Score: 1142079699 
802. csmS2000  [MY FIRST GOD]    [プレイロットジョイ@東京都@関東] Score: 1141244610 
803. Z*  [風林火山]    [タイトーステーション秋葉原店@東京都@関東] Score: 1141023810 
804. YAIBA  [不可能へ挑戦する者]    [タイトーステーション船橋店@千葉県@関東] Score: 1140662153 
805. NYUDORA  [I love "MERLIN"]    [コムテックタワー@愛知県@東海] Score: 1140293759 
806. +_RM13_  [EXTREME]    [RED HAT ELEPHANT(JHONGLI SOGO)@Taiwan@海外] Score: 1140145860 
807. URYU  [全都道府県グルメ完食]    [タイトーステーション和光店@埼玉県@関東] Score: 1139082134 
808. Jindai  [God hive of Ra]    [タイトーステーション池袋西口店@東京都@関東] Score: 1139050064 
809. OCHA  [駆け出し]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1138984313 
810. NYANYA  [大金持ち]    [マックスプラザ善通寺@香川県@四国] Score: 1138933429 
811. asa  [3EX]    [ｎａｍｃｏ中野店@東京都@関東] Score: 1137759024 
812. Un<hiKng  [クロビってる？]    [タイトーステーション小田原店@神奈川県@関東] Score: 1137337794 
813. TAKE  [magnet god]    [ＡＭフィールド・バイヨン@埼玉県@関東] Score: 1137213455 
814. EDAMAME  [Satisfiction God]    [セガワールド旭@千葉県@関東] Score: 1137017281 
815. TenCha  [わんこそば]    [ゲームランド盛岡店@岩手県@東北] Score: 1136550635 
816. JACK*  [第四回天下一チャレンジャー]    [ラウンドワン広島店@広島県@中国] Score: 1136468717 
817. RETSU  [うどんげ神]    [プレイロットジョイ@東京都@関東] Score: 1134415320 
818. Lilium.L  [うー！がぉー！]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1132427480 
819. momonoke  [りんご]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1132405762 
820. DBB_HTC  [I love "東方不死鳥"]    [TOM'S WORLD(TAINAN JHENGUANG)@Taiwan@海外] Score: 1132222140 
821. mow*2  [Are you ready?]    [ARCADE1@Korea@海外] Score: 1131805207 
822. DC  [ペガサス]    [タイトーステーション和光店@埼玉県@関東] Score: 1131408047 
823. Kouhei  [ouroboros king]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1130937275 
824. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1130621880 
825. LEGACY  [お断リンちゃん！]    [セガ赤羽@東京都@関東] Score: 1130374126 
826. BOLUX  [ブローン自走要塞]    [キャッツアイ手稲店@北海道@北海道] Score: 1130300278 
827. banal  [ニャスニャス！]    [上越レジャーランボウル@新潟県@信越] Score: 1129031056 
828. ACHAKURA  [I love IA 2016]    [セガワールドアポロ@大阪府@近畿] Score: 1128999515 
829. VIRGO  [SUPER STAR]    [セガ小名浜@福島県@東北] Score: 1128378023 
830. +HiRO+  [半人半霊の神]    [タイトーステーション大宮店@埼玉県@関東] Score: 1127465026 
831. muku  [二代目超シューティング神]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1126963877 
832. Ohyang  [宮城勢]    [カレッジ・スクエア@山形県@東北] Score: 1126483777 
833. Taku_N.  [GROOVER]    [ユーファクトリー安城店@愛知県@東海] Score: 1125677555 
834. HEI.  [W.W.G]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1125381509 
835. taku  [わぁい先生大好き]    [シルクハット川崎ダイス@神奈川県@関東] Score: 1125282482 
836. Re.Vive*  [サドマミゴッド]    [アピナ松本店@長野県@信越] Score: 1124807336 
837. ZU  [クラーケン]    [ラウンドワン名古屋西春店@愛知県@東海] Score: 1124516443 
838. BrentBur  [蘇る赤いクリスタル]    [ROUND1(MAIN PLACE)@America@海外] Score: 1124111457 
839. *SHEEP*  [十二宗家]    [プラサカプコン志都呂店@静岡県@東海] Score: 1123008975 
840. HALKEN  [I love 燦]    [TOM'S WORLD(MING YAO)@Taiwan@海外] Score: 1123007515 
841. G8.inc  [練習中]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1122860376 
842. URX-OD.Z  [旅人]    [タイトーステーション立川北口店@東京都@関東] Score: 1122738561 
843. mkt  [BIG STAR]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1122421536 
844. SAY-YEAH  [古びた琴の付喪神]    [Ｈｅｙ@東京都@関東] Score: 1122383576 
845. EZ2ON  [S+級ネギトロ]    [MOFUN SEOUL@Korea@海外] Score: 1119721380 
846. FeeT  [I love "バーニングフォースメドレー"]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1119668170 
847. KiS@Me  [Chaos God]    [ＳＥＧＡＡＲＥＮＡ中間@福岡県@九州] Score: 1119652812 
848. MODOKI  [第四ノ封印ヲ解放セシ者]    [ROUND1(PUENTE HILLS)@America@海外] Score: 1118659285 
849. Chocola  [バーニングフォースゴッド]    [セガワールドアルカス@東京都@関東] Score: 1117955065 
850. AXue  [GROOVER]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1117849127 
851. Rotter.  [God hive of Ra]    [タイトーステーション立川北口店@東京都@関東] Score: 1117140091 
852. SRH  [I love "議論 -HEAT UP-"]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1116780787 
853. subtle_k  [天衣無縫]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1116494907 
854. HAYASHI  [神奈川勢]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1115974670 
855. KANO_8  [サイエンスゴッド]    [タイトーステーション立川北口店@東京都@関東] Score: 1115436275 
856. CANBIN  [magnet master]    [タイトーステーション池袋西口店@東京都@関東] Score: 1114172285 
857. ALPATROS  [七福神]    [プラサカプコン横須賀店@神奈川県@関東] Score: 1111925286 
858. FUKUOKA3  [Fess up神]    [セガ我孫子@千葉県@関東] Score: 1111206828 
859. ELEMENT!  [railgun god]    [AMAZONE(ARTHA GADING)@Indonesia@海外] Score: 1110954484 
860. TATAZUN  [山口勢]    [ｎａｍｃｏフジグラン宇部店@山口県@中国] Score: 1110539039 
861. NANAMI  [I love "naraku within"]    [ラウンドワン高知店@高知県@四国] Score: 1110520107 
862. Nonnnn**  [無彩色神]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1110394036 
863. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1109933635 
864. exit.  [踊ってみたら七変化！]    [ジョイランド江守店@福井県@北陸] Score: 1109851071 
865. Tutinoko  [七福神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1109510733 
866. NAO(*_*)  [リズム感の神]    [タイトーＦＳセントポルタ大分店@大分県@九州] Score: 1108754754 
867. igohs88  [変なTシャツ女神]    [セガ赤羽@東京都@関東] Score: 1108315790 
868. Keturin@  [壁をすり抜けられる程度の女王]    [ジーフラット姫路東駅前店@兵庫県@近畿] Score: 1107824089 
869. pns  [FEVER! FEVER! FEVER!]    [タイトーステーション上野アメ横@東京都@関東] Score: 1107593811 
870. Foxy  [救世主]    [ラウンドワン千日前店@大阪府@近畿] Score: 1107472157 
871. SoLA  [GROOVER]    [ＧＲＥＡ@愛知県@東海] Score: 1107017080 
872. ZoNE  [グルメ通]    [ラウンドワン青森店@青森県@東北] Score: 1106248607 
873. *P*R*P*  [夢に向かって飛び立て！]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1105579770 
874. eden!  [GOD]    [ユーズランド倉敷店@岡山県@中国] Score: 1105324350 
875. zinchan  [天馬と奏でる音楽家]    [ナムコランド　イーアスつくば店@茨城県@関東] Score: 1104854680 
876. 8thSHUHO  [S+級ネギトロ]    [アピナ富山豊田店@富山県@北陸] Score: 1103007260 
877. Astral  [Z神]    [タイトーステーション大須店@愛知県@東海] Score: 1102267314 
878. PLeiaDes  [ouroboros god]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1101859654 
879. Kevin  [I love "蒼空に舞え、墨染の桜"]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1101658178 
880. Fyei  [完璧系女子]    [ラウンドワン池袋店@東京都@関東] Score: 1101525753 
881. Kaonori  [アバターマニア]    [ＡＭ　ＣＵＥ奈良大和高田店@奈良県@近畿] Score: 1100932908 
882. IM  [I love "Gluttony Fang"]    [ゲームプラザセントラル浦安店@千葉県@関東] Score: 1100673275 
883. KA-NI-EX  [Wacky god]    [アミューズメントベネクス越谷店@埼玉県@関東] Score: 1100565014 
884. ++CaL+/  [Ｓ＋級からあげ]    [アドアーズ狸小路@北海道@北海道] Score: 1099427676 
885. sousetsu  [議論神]    [セガ名取セッツウイングス@宮城県@東北] Score: 1099114303 
886. PON-05  [GROOVER]    [ラウンドワン富士店@静岡県@東海] Score: 1098710433 
887. Mo  [噂の美少女探偵]    [ラウンドワンアリオ柏店@千葉県@関東] Score: 1098113868 
888. YAYOI  [長崎勢]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1097323518 
889. NEIL  [初代☆]    [GAMEZONE(MONG KOK)_h@Hong Kong@海外] Score: 1097050656 
890. himiya  [ゴーゴー神]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1095566643 
891. NAYU  [TANO*C GOD]    [タイトーステーション船橋店@千葉県@関東] Score: 1095429864 
892. Admit???  [店内F CLASS]    [GAME TOPIA@Korea@海外] Score: 1094271199 
893. Snail  [キャッチ・ザ・ハート]    [ピンクパンサー那珂店@茨城県@関東] Score: 1092654032 
894. MATCHAN  [GROOVER]    [ラウンドワン川崎大師店@神奈川県@関東] Score: 1091924412 
895. KEISUKE  [グルーヴ皆伝]    [ラウンドワン半田店@愛知県@東海] Score: 1091091773 
896. 39COSAV  [S+級長ネギ]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1090706859 
897. RBA@7777  [金色の異端児]    [セガ赤羽@東京都@関東] Score: 1090232212 
898. Gemma  [埼玉勢]    [ゲームファンタジアン岡崎店@愛知県@東海] Score: 1089652280 
899. SYAGE  [どんつくどんつくどんつくどんつく]    [ゲームランド（岡崎）@愛知県@東海] Score: 1087743968 
900. Oriens  [God's Blood]    [ディノスパーク旭川店@北海道@北海道] Score: 1087482440 
********************************************************************************************
901. Yufuwin  [ピュアスマイル]    [トライセン中津店@大分県@九州] Score: 1087358588 
902. Kanon  [古びた琴の付喪神]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1086809067 
903. T-s.1225  [死神]    [COBAY MINES@Malaysia@海外] Score: 1085732525 
904. SYUSYOU  [Oh! Jesus!]    [コムテックスクウェア@愛知県@東海] Score: 1085701473 
905. DDR!?  [Sampling Masters]    [ドリームファクトリーいわき店@福島県@東北] Score: 1085340958 
906. shimochi  [Ｓ級ワタツミ]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1084844372 
907. alhime  [お断ユメちゃん！]    [ラウンドワン宝塚店@兵庫県@近畿] Score: 1084058634 
908. SUTORES*  [東方六楽抄]    [セガワールド草津@滋賀県@近畿] Score: 1083280182 
909. gatta  [小さな百鬼夜行]    [カプコサーカス新潟東店@新潟県@信越] Score: 1082619265 
910. NOZOMI!  [最高の舞台を目指せ！]    [セガ松江@島根県@中国] Score: 1082432966 
911. APO  [てくてくゴッド]    [タイトーステーション池袋西口店@東京都@関東] Score: 1082391853 
912. ZOMBIE  [小槌「お前が大きくなあれ」]    [ゲームスポットＳＰＥＥＤ@山口県@中国] Score: 1082316341 
913. Naru  [毘沙門天の弟子]    [セガワールド草津@滋賀県@近畿] Score: 1079800103 
914. Yuki  [死欲の半霊]    [アミパラテクノランド店@岡山県@中国] Score: 1078923038 
915. WhiteLen  [ペガサス]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1078846167 
916. ORANGESU  [Black King]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1078835968 
917. KAS  [GAME MUSIC TRIANGLER]    [ｎａｍｃｏフジグラン宇部店@山口県@中国] Score: 1078637245 
918. Ta@-KO  [Ｓ＋級ラーメン]    [タイトーステーション上野アメ横@東京都@関東] Score: 1077187432 
919. MoyaC.  [あのね…実はわたし、女神なんだ…?]    [ギャラクシーゲート函館@北海道@北海道] Score: 1076445346 
920. shu  [ニンジャヘッズ]    [新宿プレイランドカーニバル@東京都@関東] Score: 1076435201 
921. K@NiDON  [WARNING!!]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1075906334 
922. ZARRY  [神霊「夢想封印 瞬」]    [プラサカプコン新居浜店@愛媛県@四国] Score: 1075749654 
923. #bu  [初PERFECT]    [ＤＡＩＫＥＩＥＮ@千葉県@関東] Score: 1074521365 
924. Alice?  [小夜ちゃん女王]    [Ｈｅｙ@東京都@関東] Score: 1072800045 
925. Jibri-l*  [空想神]    [キャッツアイ麻生店@北海道@北海道] Score: 1072510891 
926. SAKI  [神霊「夢想封印 瞬」]    [TOM'S WORLD(MING YAO)@Taiwan@海外] Score: 1071197135 
927. Karen  [railgun god]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1071020172 
928. today  [宮城勢]    [ムトス相模原店@神奈川県@関東] Score: 1070758287 
929. Galatea.  [Ever…]    [セガ霞ヶ浦@茨城県@関東] Score: 1070408840 
930. Akatsuki  [第四ノ封印ヲ解放セシ者]    [OOEDO TANUKIZA E-SPORT CENTER@Taiwan@海外] Score: 1070230757 
931. O8G!?  [わわわわーにん！]    [ディノスパーク帯広店@北海道@北海道] Score: 1069194755 
932. N@  [I love "東方音銃夢"]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1068185667 
933. Shivaty  [railgun god]    [ギャラクシーゲート函館@北海道@北海道] Score: 1067581303 
934. fk  [村人A]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1067540145 
935. MEIRA  [ペガサス]    [アドアーズ藤沢北口@神奈川県@関東] Score: 1067163771 
936. BAviiiso  [GROOVER]    [グラントシティ　ＩＮＮ　キスケ@愛媛県@四国] Score: 1067160241 
937. Lexia.  [ワーウルフ]    [セガワールドサントムーン@静岡県@東海] Score: 1066949414 
938. Ciel  [幸福理論大王]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1065614967 
939. tinrtgu  [絶望]    [タイトーステーション上野アメ横@東京都@関東] Score: 1065422857 
940. (ELSIE)  [チキンライス]    [ラウンドワン大宮店@埼玉県@関東] Score: 1065393043 
941. AREKU.F  [GREAT]    [立川ゲームオスロー第５店@東京都@関東] Score: 1064000000 
942. Y.  [Get down everybody!]    [ｎａｍｃｏシルクドゥガリバー店@新潟県@信越] Score: 1062550266 
943. Al  [裏表先生]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1061161187 
944. *COCO*  [全都道府県完全制覇]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1061023153 
945. Tyrfing  [たのしー！]    [タイトーステーション新宿東口店@東京都@関東] Score: 1060704392 
946. A-Y.s9  [カノン ゴッド]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1060430527 
947. TAKANASI  [真・百億段]    [ラウンドワン佐賀店@佐賀県@九州] Score: 1059928831 
948. AIRIN  [楽園の巫女]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1059596963 
949. AKATUKI  [幽冥楼閣の亡霊少女]    [セガ東京ドームシティ@東京都@関東] Score: 1058737682 
950. JIS  [悪ノ女王]    [セガ小名浜@福島県@東北] Score: 1058579509 
951. REIMU  [例大祭先生]    [ラウンドワン川崎大師店@神奈川県@関東] Score: 1058367581 
952. DJGEN115  [ベテラン]    [ユーファクトリー安城店@愛知県@東海] Score: 1056756416 
953. Hamilton  [ドーモ、グルーヴァー=サン…]    [セガ秋葉原１号館@東京都@関東] Score: 1056306110 
954. JLCExCBY  [Get down everybody!]    [AMAZONE(ARTHA GADING)@Indonesia@海外] Score: 1055704555 
955. YU-KYAN  [帝]    [セガ代々木@東京都@関東] Score: 1054903773 
956. (>w<)/  [V.I.P神]    [ゲームディーノ彦根店@滋賀県@近畿] Score: 1053863947 
957. COASTER  [初代スコアタ騎士]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1053550733 
958. Elluna  [IRON FOSSIL]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1053100489 
959. TERUMI_K  [I love "Satisfiction (Massive New Krew Remix)"]    [セガ明石@兵庫県@近畿] Score: 1052669775 
960. Kaze!?  [清らかな女神]    [ラウンドワン守口店@大阪府@近畿] Score: 1052551289 
961. Madras  [GROOVER]    [ｎａｍｃｏ大阪日本橋店@大阪府@近畿] Score: 1051177959 
962. TAKE-W.O  [キャッチ・ザ・ハート]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1050846315 
963. S.Osiris  [G.O.D]    [セガ秋葉原１号館@東京都@関東] Score: 1050631081 
964. skkn  [わわわわーにん！]    [タイトーステーション上野アメ横@東京都@関東] Score: 1048475785 
965. TeRA  [ゆっくりしていってね！]    [ホムスタ　玉津店@兵庫県@近畿] Score: 1048471346 
966. Bump  [I love "天体観測"]    [キャッツアイ篠路店@北海道@北海道] Score: 1048183280 
967. DJ.NEPU  [わわわわーにん！]    [四日市アミューズメントパーク@三重県@東海] Score: 1047993140 
968. moroko@@  [メイド秘技「殺人ドール」]    [TOM'S WORLD(MING YAO)@Taiwan@海外] Score: 1047664033 
969. Yorda  [狂乱を、味わえ]    [TOM'S(TAINAN DREAM MALL)@Taiwan@海外] Score: 1046937782 
970. m_noburi  [お断ユメちゃん！]    [名古屋レジャーランド　内田橋店@愛知県@東海] Score: 1046929085 
971. Blanc-HD  [HARDCORE SYNDROME]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1046244391 
972. NECO33  [「幼女の世界」]    [ラウンドワン市原店@千葉県@関東] Score: 1045165694 
973. juno  [UFO-CO大王]    [ARCADE1@Korea@海外] Score: 1044559887 
974. OIMO  [金色の異端児]    [セガ竹の塚@東京都@関東] Score: 1044044999 
975. NEXUS  [ダイオウ松]    [タイトーステーション上野アメ横@東京都@関東] Score: 1043875141 
976. KaraKure  [幸福理論神]    [セガ今市@栃木県@関東] Score: 1043707836 
977. RAK  [光の橋を架けて]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1043501427 
978. C*Crow:S  [┌[・ ・]┘god]    [セガ岡崎@愛知県@東海] Score: 1043183972 
979. Rk*2B!_K  [OMAKENO Kamisama]    [セガ明石@兵庫県@近畿] Score: 1043165510 
980. syatiku  [ルーキー]    [セガワールド大森@東京都@関東] Score: 1041935340 
981. Radait  [Ｓ級凡人]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1041810008 
982. Coinst  [栃木勢]    [サードプラネットＢｉＶｉ沼津店@静岡県@東海] Score: 1039154747 
983. 0  [キャッチ・ザ・ハート]    [ソユーゲームフィールド御所野店@秋田県@東北] Score: 1038203780 
984. KNN&nyn  [Keep the Fujin]    [タイトーララスクエア宇都宮店@栃木県@関東] Score: 1037858429 
985. Re-BLACK  [GROOVER]    [タイトーステーション秋葉原店@東京都@関東] Score: 1037701188 
986. BOX  [イェーガー]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1037693686 
987. *SOHI***  [ヨルムンガンド]    [ゲームフェスタミタマ@青森県@東北] Score: 1036292453 
988. ANPANMAN  [Ｓ＋級パン]    [セガワールド入間@埼玉県@関東] Score: 1034870540 
989. Zombie  [ハイテンションA-POPガール]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1034713435 
990. K.456  [Collapse God]    [タイトー盛岡マッハランド店@岩手県@東北] Score: 1033438694 
991. A-CID  [スターミュージシャン]    [プラボ小樽店@北海道@北海道] Score: 1033433507 
992. MinT  [I love t+pazolite]    [セガ海田@広島県@中国] Score: 1033417308 
993. TK  [GROOVER]    [ＣＬＵＢＳＥＧＡ名古屋伏見@愛知県@東海] Score: 1032375890 
994. tender  [神霊「夢想封印 瞬」]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1031758817 
995. FeAffAld  [I love "Sign of "10.5km""]    [Ｈｅｙ@東京都@関東] Score: 1031643211 
996. Mr.Akva  [すっごーい！]    [セガ難波アビオン@大阪府@近畿] Score: 1031640619 
997. UNADON  [練習中]    [アピナ太田店@群馬県@関東] Score: 1031023463 
998. CHAOS  [Chaos God]    [プレイロットジョイ@東京都@関東] Score: 1030441493 
999. TOMOYA  [サドマミゴッド]    [ラウンドワン横浜戸塚店@神奈川県@関東] Score: 1030390241 
1000. FALCON  [伝統の幻想ブン屋]    [豊川メトロポリス@愛知県@東海] Score: 1029917632 
********************************************************************************************
